id,compound_name,adduct,score,precursor_mz,ion_mobility,ccs,rt,mol_formula,smiles,inchi,inchi_key,method
21,Gly-Tyr,[M+H]+,0.968,239.1024,,,8.070983,C11H14N2O4,O=C(O)C(N=C(O)CN)CC1=CC=C(O)C=C1,"InChI=1S/C11H14N2O4/c12-6-10(15)13-9(11(16)17)5-7-1-3-8(14)4-2-7/h1-4,9,14H,5-6,12H2,(H,13,15)(H,16,17)/t9-/m0/s1",XBGGUPMXALFZOT-VIFPVBQESA-N,spectral_library_annotation
97,gamma-Glutamylmethionine,[M+H]+,0.781,279.0994,,,8.074367,C10H18N2O5S,O=C(O)C(N=C(O)CCC(N)C(=O)O)CCSC,"InChI=1S/C10H18N2O5S/c1-18-5-4-7(10(16)17)12-8(13)3-2-6(11)9(14)15/h6-7H,2-5,11H2,1H3,(H,12,13)(H,14,15)(H,16,17)/t6-,7-/m0/s1",RQNSKRXMANOPQY-BQBZGAKWSA-N,spectral_library_annotation
97,gamma-Glutamylmethionine,[M+H]+,0.756,279.1007,,,8.428166,C10H18N2O5S,O=C(O)C(N=C(O)CCC(N)C(=O)O)CCSC,"InChI=1S/C10H18N2O5S/c1-18-5-4-7(10(16)17)12-8(13)3-2-6(11)9(14)15/h6-7H,2-5,11H2,1H3,(H,12,13)(H,14,15)(H,16,17)/t6-,7-/m0/s1",RQNSKRXMANOPQY-BQBZGAKWSA-N,spectral_library_annotation
112,L-Phenylalanine,[M+H]+,0.980,166.08626,,,,C9H11NO2,O=C(O)C(N)CC=1C=CC=CC1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
112,PHENYLALANINE,[M+H]+,0.977,166.0862546,,,,C9H11NO2,O=C(O)C(N)CC=1C=CC=CC1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
112,PHENYLALANINE,[M+H]+,0.977,166.0862546,,,,C9H11NO2,O=C(O)C(N)CC=1C=CC=CC1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
112,PHENYLALANINE,[M+H]+,0.977,166.0862546,,,,C9H11NO2,O=C(O)C(N)CC=1C=CC=CC1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
112,PHENYLALANINE,[M+H]+,0.977,166.0862546,,,,C9H11NO2,O=C(O)C(N)CC=1C=CC=CC1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
112,L-Phenylalanine,[M+H]+,0.977,166.08626,,,,C9H11NO2,O=C(O)C(N)CC=1C=CC=CC1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
112,L-Phenylalanine,[M+H]+,0.976,166.08626,,,,C9H11NO2,O=C(O)C(N)CC=1C=CC=CC1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
112,PHENYLALANINE,[M+H]+,0.976,166.0862546,,,,C9H11NO2,O=C(O)C(N)CC=1C=CC=CC1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
112,PHENYLALANINE,[M+H]+,0.976,166.0862546,,,,C9H11NO2,O=C(O)C(N)CC=1C=CC=CC1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
112,L-PHENYLALANINE,[M+H]+,0.969,166.086045751559,,,3.1743863,C9H11NO2,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",COLNVLDHVKWLRT-QMMMGPOBSA-N,spectral_library_annotation
126,Serylleucine,[M+H]+,0.793,219.1346,,,2.38,C9H18N2O4,O=C(O)C(NC(=O)C(N)CO)CC(C)C,"InChI=1S/C9H18N2O4/c1-5(2)3-7(9(14)15)11-8(13)6(10)4-12/h5-7,12H,3-4,10H2,1-2H3,(H,11,13)(H,14,15)",NFDYGNFETJVMSE-UHFFFAOYSA-N,spectral_library_annotation
186,Pantothenol; LC-tDDA; CE10,[M+H]+,0.849,206.138687133789,,,2.19,C9H19NO4,OC(=NCCCO)C(O)C(C)(C)CO,"InChI=1S/C9H19NO4/c1-9(2,6-12)7(13)8(14)10-4-3-5-11/h7,11-13H,3-6H2,1-2H3,(H,10,14)/t7-/m0/s1",SNPLKNRPJHDVJA-ZETCQYMHSA-N,spectral_library_annotation
186,Pantothenol; AIF; CE10; MS2Dec,[M+H]+,0.786,206.138687133789,,,2.09681,C9H19NO4,OC(=NCCCO)C(O)C(C)(C)CO,"InChI=1S/C9H19NO4/c1-9(2,6-12)7(13)8(14)10-4-3-5-11/h7,11-13H,3-6H2,1-2H3,(H,10,14)/t7-/m0/s1",SNPLKNRPJHDVJA-ZETCQYMHSA-N,spectral_library_annotation
186,Panthenol,[M+H]+,0.757,206.1395,,,1.901583,C9H19NO4,OC(=NCCCO)C(O)C(C)(C)CO,"InChI=1S/C9H19NO4/c1-9(2,6-12)7(13)8(14)10-4-3-5-11/h7,11-13H,3-6H2,1-2H3,(H,10,14)/t7-/m0/s1",SNPLKNRPJHDVJA-ZETCQYMHSA-N,spectral_library_annotation
186,Pantothenol; LC-tDDA; CE20,[M+H]+,0.750,206.138687133789,,,2.2,C9H19NO4,OC(=NCCCO)C(O)C(C)(C)CO,"InChI=1S/C9H19NO4/c1-9(2,6-12)7(13)8(14)10-4-3-5-11/h7,11-13H,3-6H2,1-2H3,(H,10,14)/t7-/m0/s1",SNPLKNRPJHDVJA-ZETCQYMHSA-N,spectral_library_annotation
188,Gly-Ile,[M+H]+,0.933,189.1235,,,7.667517,C8H16N2O3,O=C(O)C(N=C(O)CN)C(C)CC,"InChI=1S/C8H16N2O3/c1-3-5(2)7(8(12)13)10-6(11)4-9/h5,7H,3-4,9H2,1-2H3,(H,10,11)(H,12,13)",KGVHCTWYMPWEGN-UHFFFAOYSA-N,spectral_library_annotation
188,Gly-Leu,[M+H]+,0.931,189.1235,,,7.606033,C8H16N2O3,O=C(O)C(N=C(O)CN)CC(C)C,"InChI=1S/C8H16N2O3/c1-5(2)3-6(8(12)13)10-7(11)4-9/h5-6H,3-4,9H2,1-2H3,(H,10,11)(H,12,13)/t6-/m0/s1",DKEXFJVMVGETOO-LURJTMIESA-N,spectral_library_annotation
188,Gly-Ile,[M+H]+,0.780,189.1225,,,7.374467,C8H16N2O3,O=C(O)C(N=C(O)CN)C(C)CC,"InChI=1S/C8H16N2O3/c1-3-5(2)7(8(12)13)10-6(11)4-9/h5,7H,3-4,9H2,1-2H3,(H,10,11)(H,12,13)",KGVHCTWYMPWEGN-UHFFFAOYSA-N,spectral_library_annotation
